ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
GO:0050867	positive regulation of cell activation	190	0.622419381051516	1.58378766396838	0.000156935325319914	0.0254574540234052	0.0242939188582947	1758	tags=28%, list=13%, signal=25%	DOCK8/HLA-DPA1/HLA-DQB1/CD74/PTPRC/THBS1/LYN/TNFRSF13C/HLA-DMA/HAVCR2/HLA-DRB1/PLEK/TLR6/LGALS9/MMP14/ITGB2/MEF2C/LGALS1/PTPN6/RUNX1/ITGAM/PTPN22/IL27RA/SLC39A10/EGR3/TNFRSF14/NR4A3/SHLD1/YES1/NCKAP1L/NFATC2/STX4/SOX4/CD24/CD4/PRKCQ/PNP/TGFBR2/MALT1/IL1RL2/IGFBP2/IL12RB1/HLA-DRA/EFNB1/DUSP10/MDK/IL4R/HMGB1/TNIP2/SELENOK/TLR4/EPHB2/TAC1
GO:0030335	positive regulation of cell migration	361	0.557526994779977	1.52154133647083	0.000160436225541386	0.0254574540234052	0.0242939188582947	1772	tags=20%, list=13%, signal=18%	DOCK8/P2RY12/PLCG2/CD74/FLT4/CX3CR1/PTPRC/CSF1R/THBS1/CD99/LYN/DDR2/P2RX4/DAPK2/WNT7A/WASHC1/EDN1/SEMA5A/PDGFB/LGALS9/MMP14/CCN1/TCAF2/LGALS3/HGF/MSTN/C5AR1/EPB41L4B/SEMA3G/FLT1/ITGAX/NRP1/PIK3R3/PPP3CA/NEDD9/ATOH8/ONECUT2/RET/TEK/TNFRSF14/NR4A3/IL6R/TRIP6/DAB2IP/NCKAP1L/STX4/ZNF304/SNAI2/PAK3/MCAM/F3/RELN/ITGAV/TGFBR2/NSMF/IL34/FERMT2/FBXO5/BMP2/AKAP12/PDPN/CDH13/FAM83H/HSPA5/MDK/LAMB1/HMGB1/PDGFRA/PECAM1/SELENOK/TLR4/EPHB2/TAC1/TGFBR1
GO:0002224	toll-like receptor signaling pathway	78	0.744783653512986	1.69457555174746	0.000182605084884692	0.0281472695129404	0.0268607960953693	969	tags=24%, list=7%, signal=23%	PLCG2/IRAK3/TLR3/CD14/CYBA/TNFAIP3/LYN/HAVCR2/PIK3AP1/GPS2/TLR1/TLR6/PTPN22/IRAK2/IRF1/TLR5/LY96/DAB2IP/CTSS
GO:0002683	negative regulation of immune system process	250	0.606935281957442	1.59934468952469	0.000195010965078818	0.0292245599055618	0.0278888488362719	1220	tags=21%, list=9%, signal=19%	LAPTM5/CD74/IRAK3/NME2/C1QC/TLR3/A2M/CX3CR1/PTPRC/ARG2/THBS1/RHBDF2/TNFAIP3/FGL2/LYN/HAVCR2/HLA-DRB1/TRIB1/GPX1/GPS2/MICB/CNR1/LGALS9/TGFB3/LGALS3/PTPN6/DRD2/RUNX1/MICA/PTPN22/CLEC4G/APOD/IL27RA/RIN3/CD200R1/PARP3/IRF1/CDK6/DDT/TNFRSF14/YES1/PADI2/PPARG/TKFC/NCKAP1L/FBXW7/DUSP1/ZBTB46/NMI/ID2/UBASH3B/IL13RA2
GO:1901342	regulation of vasculature development	192	0.613179825975285	1.56347120050534	0.00021658832987824	0.0304065670326184	0.0290168322240937	1288	tags=21%, list=9%, signal=20%	AQP1/CYBB/STAB1/TIE1/TLR3/COL4A2/CX3CR1/THBS1/ADAMTS9/TNFAIP3/GADD45A/ENG/ID1/SEMA5A/C3/PRKCB/HGF/CNMD/RUNX1/C5AR1/CEMIP2/FLT1/ITGAX/NRP1/CHI3L1/TEK/ADAM12/SLC39A12/DAB2IP/PPARG/MAPK7/ACVRL1/ZNF304/TSPAN12/APLNR/PPP1R16B/F3/VASH1/DLL1/TGFBR2/PTGIS
GO:0002521	leukocyte differentiation	321	0.564420545252433	1.52108891273817	0.000217603227480005	0.0304065670326184	0.0290168322240937	1621	tags=20%, list=12%, signal=18%	PLCG2/CD74/GPR89A/THEMIS/NME2/C1QC/TLR3/PTPRC/CSF1R/HCLS1/FGL2/LYN/FES/HLA-DRB1/TRIB1/IRF8/GPS2/TAL1/LGALS9/JUN/MMP14/LGALS1/PTPN6/FZD5/RUNX1/PTPN22/KLF10/LTBR/NRROS/IRF1/CDK6/EGR3/ST3GAL1/IL6R/MITF/PPARG/NCKAP1L/BAK1/FBXW7/SOX4/ZBTB46/TCIRG1/ID2/CD4/UBASH3B/CHD7/PNP/DLL1/TGFBR2/CD8A/NFIL3/MALT1/RPL22/IL34/IL1RL2/IL12RB1/SMAD7/HLA-DRA/DUSP10/ZBTB7A/ITM2A/MDK/IL4R/HMGB1/CTNNBIP1
GO:0033674	positive regulation of kinase activity	351	0.556216129292797	1.51088046157358	0.00021980650866953	0.0304065670326184	0.0290168322240937	1168	tags=14%, list=8%, signal=13%	SPATC1L/PILRB/P2RY12/CD74/TIE1/SLC11A1/TLR3/FLT4/MMD2/PTPRC/CSF1R/THBS1/LYN/CCND1/HLA-DRB1/FGD2/DDR2/ROR1/TAL1/TLR6/EDN1/PDGFB/CCN1/DRD2/FZD5/HTR2A/LCP2/NEURL1/FLT1/CHI3L1/NEDD9/RET/TEK/IL6R/TRAF4/DAB2IP/ADRB2/LMO4/TAOK3/NCKAP1L/FBXW7/MAP3K10/CD24/DUSP19/SYAP1/EPHA3/FGFR2/CD4/RELN/AGAP2
GO:0032703	negative regulation of interleukin-2 production	14	0.930755657207755	1.62104031482211	0.000229529655724995	0.0304582224067788	0.0290661266848554	202	tags=29%, list=1%, signal=28%	LAPTM5/PTPRC/TNFAIP3/HAVCR2
GO:0070661	leukocyte proliferation	162	0.644615281445359	1.61262914797653	0.000231471199013519	0.0304582224067788	0.0290661266848554	1758	tags=27%, list=13%, signal=23%	DOCK8/HLA-DPA1/CD74/SLC11A1/PTPRC/ARG2/CSF1R/TNFAIP3/LYN/TNFRSF13C/HAVCR2/HLA-DRB1/TNFRSF1B/LGALS9/MEF2C/LGALS3/PTPN6/PTPN22/CLEC4G/IL27RA/IRF1/SLC39A10/TNFRSF14/NCKAP1L/NFATC2/CD24/TCIRG1/PRKCQ/PNP/TGFBR2/FKBP1B/MALT1/IL34/IGFBP2/IL12RB1/CASP3/EFNB1/MAPK8IP1/HMGB1/SELENOK/TLR4/EPHB2/TAC1
GO:0043491	protein kinase B signaling	128	0.666596177592039	1.61920469634751	0.000240826197425308	0.030934698454989	0.0295208253535635	847	tags=16%, list=6%, signal=15%	P2RY12/HPSE/CX3CR1/THBS1/HCLS1/HYAL2/ENG/GPX1/P2RX4/DDIT3/SEMA5A/DRD2/MSTN/SH2B3/PIK3R3/CHI3L1/THEM4/RET/TEK/NKX3-1
GO:0002696	positive regulation of leukocyte activation	184	0.619656646640394	1.56595703041854	0.000256606578906115	0.0316873584042319	0.0302390849139258	1758	tags=28%, list=13%, signal=25%	DOCK8/HLA-DPA1/HLA-DQB1/CD74/PTPRC/THBS1/LYN/TNFRSF13C/HLA-DMA/HAVCR2/HLA-DRB1/TLR6/LGALS9/MMP14/ITGB2/MEF2C/LGALS1/PTPN6/RUNX1/ITGAM/PTPN22/IL27RA/SLC39A10/EGR3/TNFRSF14/NR4A3/SHLD1/YES1/NCKAP1L/NFATC2/STX4/SOX4/CD24/CD4/PRKCQ/PNP/TGFBR2/MALT1/IL1RL2/IGFBP2/IL12RB1/HLA-DRA/EFNB1/DUSP10/MDK/IL4R/HMGB1/TNIP2/SELENOK/TLR4/EPHB2/TAC1
GO:0050866	negative regulation of cell activation	112	0.698203435771564	1.66401478411579	0.000258432580127192	0.0316873584042319	0.0302390849139258	1671	tags=32%, list=12%, signal=29%	LAPTM5/CD74/PTPRC/ARG2/TNFAIP3/FGL2/LYN/HAVCR2/HLA-DRB1/PRKG1/CNR1/PDGFB/LGALS9/LGALS3/PTPN6/SH2B3/RUNX1/MICA/PTPN22/CLEC4G/PARP3/IRF1/TNFRSF14/NCKAP1L/ID2/UBASH3B/IL13RA2/ADORA2A/LDLR/SMAD7/CASP3/MDK/IL4R/HMGB1/PDGFRA/APOE
GO:0002285	lymphocyte activation involved in immune response	109	0.698980699164075	1.65217402446986	0.0002757572221165	0.0330602269626337	0.031549206394662	1744	tags=28%, list=12%, signal=24%	PLCG2/CD74/LCP1/SLC11A1/PTPRC/FGL2/HAVCR2/HLA-DRB1/IRF8/LGALS9/LGALS3/LGALS1/APBB1IP/IL27RA/PARP3/ST3GAL1/IL6R/SHLD1/NCKAP1L/DLL1/MALT1/IL12RB1/SMAD7/HLA-DRA/ITM2A/MDK/IL4R/HMGB1/TLR4/ERCC1
GO:0050870	positive regulation of T cell activation	113	0.690273541689654	1.64665704819209	0.000290516579257745	0.0340725422846855	0.0325152537562844	1613	tags=32%, list=12%, signal=28%	DOCK8/HLA-DPA1/HLA-DQB1/CD74/PTPRC/LYN/TNFRSF13C/HLA-DMA/HAVCR2/HLA-DRB1/LGALS9/LGALS1/PTPN6/RUNX1/PTPN22/IL27RA/EGR3/TNFRSF14/YES1/NCKAP1L/SOX4/CD24/CD4/PRKCQ/PNP/TGFBR2/MALT1/IL1RL2/IGFBP2/IL12RB1/HLA-DRA/EFNB1/DUSP10/MDK/IL4R/HMGB1
GO:0051272	positive regulation of cellular component movement	384	0.546749363621556	1.49559575252843	0.000297031675896478	0.0340954444991808	0.032537109223061	1840	tags=20%, list=13%, signal=18%	DOCK8/P2RY12/PLCG2/CD74/FLT4/CX3CR1/PTPRC/CSF1R/THBS1/CD99/LYN/TTLL6/DDR2/P2RX4/DAPK2/WNT7A/WASHC1/EDN1/SEMA5A/PDGFB/LGALS9/MMP14/CCN1/TCAF2/LGALS3/HGF/MSTN/C5AR1/EPB41L4B/SEMA3G/FLT1/ITGAX/NRP1/PIK3R3/PPP3CA/NEDD9/ATOH8/ONECUT2/RET/TEK/TNFRSF14/NR4A3/IL6R/TRIP6/DAB2IP/NCKAP1L/STX4/ZNF304/SNAI2/PAK3/MCAM/F3/RELN/ITGAV/TGFBR2/NSMF/IL34/FERMT2/FBXO5/BMP2/AKAP12/PDPN/CDH13/FAM83H/HSPA5/MDK/LAMB1/HMGB1/PDGFRA/PECAM1/SELENOK/TLR4/EPHB2/TAC1/TGFBR1/MAP2/ENPP2/WNT5B
GO:0002697	regulation of immune effector process	178	0.623296643471862	1.56869186721455	0.000310347639692718	0.0347394722713671	0.0331517016495305	992	tags=19%, list=7%, signal=18%	LAPTM5/PLCG2/CD74/IRAK3/TLR3/A2M/CX3CR1/PTPRC/FGL2/LYN/HAVCR2/FES/HLA-DRB1/TNFRSF1B/LGALS9/TGFB3/ITGB2/C3/LGALS3/PTPN6/FZD5/NOS2/ITGAM/MICA/PTPN22/CLEC4G/IL27RA/PARP3/TNFRSF14/NR4A3/SHLD1/SLC22A13/NCKAP1L/STX4
GO:0002764	immune response-regulating signaling pathway	252	0.580551331690614	1.53242657560874	0.000315520693474881	0.0347394722713671	0.0331517016495305	1066	tags=17%, list=8%, signal=16%	HLA-DQB1/LAPTM5/PLCG2/IRAK3/THEMIS/TLR3/CD14/PTPRC/CYBA/TNFAIP3/LYN/HAVCR2/HLA-DRB1/PIK3AP1/GPS2/TLR1/MICB/TLR6/FYB1/MEF2C/LGALS3/PRKCB/PTPN6/C5AR1/THEMIS2/LCP2/PTPN22/CD200R1/IRAK2/IRF1/SLC39A10/TLR5/LY96/NR4A3/YES1/DAB2IP/TKFC/CTSS/NCKAP1L/NFATC2/CD24/PAK3
GO:0032635	interleukin-6 production	83	0.716631489626779	1.65189862976521	0.000369045751094221	0.0390392515128103	0.0372549591042691	979	tags=28%, list=7%, signal=26%	PLCG2/CD74/IRAK3/TLR3/CYBA/TNFAIP3/HAVCR2/HYAL2/TLR1/TMEM106A/TLR6/LGALS9/C1QTNF3/PTPN6/HGF/IL17RA/NOS2/PTPN22/IL16/IL27RA/CD200R1/IL6R/NCKAP1L
GO:0032675	regulation of interleukin-6 production	83	0.716631489626779	1.65189862976521	0.000369045751094221	0.0390392515128103	0.0372549591042691	979	tags=28%, list=7%, signal=26%	PLCG2/CD74/IRAK3/TLR3/CYBA/TNFAIP3/HAVCR2/HYAL2/TLR1/TMEM106A/TLR6/LGALS9/C1QTNF3/PTPN6/HGF/IL17RA/NOS2/PTPN22/IL16/IL27RA/CD200R1/IL6R/NCKAP1L
GO:0045765	regulation of angiogenesis	189	0.608818983915405	1.54589792968419	0.000419146281714636	0.0429641849842405	0.0410005031477334	1288	tags=21%, list=9%, signal=19%	AQP1/CYBB/STAB1/TIE1/TLR3/COL4A2/CX3CR1/THBS1/ADAMTS9/TNFAIP3/GADD45A/ENG/SEMA5A/C3/PRKCB/HGF/CNMD/RUNX1/C5AR1/CEMIP2/FLT1/ITGAX/NRP1/CHI3L1/TEK/ADAM12/SLC39A12/DAB2IP/PPARG/MAPK7/ACVRL1/ZNF304/TSPAN12/APLNR/PPP1R16B/F3/VASH1/DLL1/TGFBR2/PTGIS
GO:0070663	regulation of leukocyte proliferation	123	0.65492843782038	1.58250873398008	0.000422076330707089	0.0429641849842405	0.0410005031477334	1758	tags=31%, list=13%, signal=27%	HLA-DPA1/CD74/PTPRC/ARG2/CSF1R/TNFAIP3/LYN/TNFRSF13C/HAVCR2/HLA-DRB1/TNFRSF1B/LGALS9/MEF2C/LGALS3/PTPN6/PTPN22/CLEC4G/IL27RA/IRF1/SLC39A10/TNFRSF14/NCKAP1L/NFATC2/CD24/PRKCQ/PNP/TGFBR2/IL34/IGFBP2/IL12RB1/CASP3/EFNB1/MAPK8IP1/HMGB1/SELENOK/TLR4/EPHB2/TAC1
GO:0051347	positive regulation of transferase activity	422	0.520430585862958	1.43555517488604	0.000454718349034942	0.0454297313526576	0.0433533615035068	1537	tags=16%, list=11%, signal=15%	SPATC1L/PILRB/P2RY12/CD74/TIE1/SLC11A1/TLR3/FLT4/MMD2/PTPRC/CSF1R/THBS1/LYN/CCND1/HLA-DRB1/FGD2/DDR2/ROR1/TAL1/TLR6/EDN1/PDGFB/CCN1/DRD2/FZD5/HTR2A/LCP2/NEURL1/FLT1/CHI3L1/NEDD9/RET/TEK/RFC3/IL6R/TRAF4/DAB2IP/ADRB2/ARRDC3/LMO4/TAOK3/NCKAP1L/FBXW7/MAP3K10/CD24/DUSP19/SYAP1/EPHA3/DSCC1/FGFR2/CD4/RELN/AGAP2/PRKCQ/HNRNPA2B1/CDC6/TGFBR2/EPHA6/SPDYA/MALT1/MMD/IL34/STK3/FERMT2/CHTF18/UBE2S/BMP2
GO:0032637	interleukin-8 production	43	0.800915079710806	1.67433398764152	0.000486397771948447	0.0468592139225334	0.0447175094473657	754	tags=30%, list=5%, signal=29%	CD74/TLR3/CD14/PTPRC/HYAL2/TLR1/DDIT3/TLR6/LGALS9/NOS2/PTPN22/CHI3L1/TLR5
GO:0032677	regulation of interleukin-8 production	43	0.800915079710806	1.67433398764152	0.000486397771948447	0.0468592139225334	0.0447175094473657	754	tags=30%, list=5%, signal=29%	CD74/TLR3/CD14/PTPRC/HYAL2/TLR1/DDIT3/TLR6/LGALS9/NOS2/PTPN22/CHI3L1/TLR5
GO:0001934	positive regulation of protein phosphorylation	497	0.506160812426747	1.40706170914461	0.000504128567942798	0.0477153267377437	0.0455344935513984	1168	tags=13%, list=8%, signal=13%	SPATC1L/PILRB/PLCG2/CD74/SLC11A1/TLR3/FLT4/CX3CR1/MMD2/PTPRC/CSF1R/THBS1/HCLS1/LYN/CCND1/HLA-DRB1/FGD2/DDR2/ENG/TAL1/TLR6/EDN1/PDGFB/TGFB3/CCN1/C3/DRD2/FZD5/HGF/MSTN/HTR2A/LCP2/EHD4/NEURL1/FLT1/NRP1/RBPMS/PIK3R3/CHI3L1/CCK/NEDD9/DVL1/RAP2B/RET/TEK/TNFRSF14/IL6R/NKX3-1/YES1/TRAF4/DAB2IP/PPARG/ADRB2/TAOK3/NCKAP1L/FBXW7/MAP3K10/ACVRL1/CD24/DUSP19/SYAP1/APLNR/FAS/CD4/RELN/AGAP2
GO:0002761	regulation of myeloid leukocyte differentiation	76	0.713207632049448	1.62378974681505	0.000513467714015474	0.0477613502950601	0.0455784135979979	1183	tags=26%, list=8%, signal=24%	CD74/NME2/C1QC/TLR3/HCLS1/LYN/FES/HLA-DRB1/TRIB1/TAL1/JUN/RUNX1/KLF10/CDK6/MITF/FBXW7/ZBTB46/ID2/CD4/UBASH3B
